,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
zudem dach+er,2.266411430681578,-0.18305138007569244,0.2976337047581397,0.6459647682787751,-0.02590683064741289,0.23911631633980554,zudem dach+er
abgedeckt,3.792733377434654,-0.34217377959739803,2.388562520219789,0.6409058411298415,-0.2819407671489601,-0.2757729375130193,abgedeckt
dach+er ab+ge+deck+t,2.2581478921473117,-0.18246119473153427,0.3012864572729146,0.6412499146131722,-0.02446487222054492,0.2427690688545806,dach+er ab+ge+deck+t
Wegen,2.245893388800176,-0.18161082693310726,0.3067280297725592,0.6342979815985457,-0.022354429868304052,0.24821064135422516,Wegen
wegen kurz+en,2.235452432175439,-0.18090897940470294,0.3113877797379091,0.6284107176094637,-0.02058199484750724,0.252870391319575,wegen kurz+en
kurz+en heftig+en,2.222763385658285,-0.18008303999148703,0.3170802277037495,0.6212974593927602,-0.018458806317810234,0.25856283928541546,kurz+en heftig+en
heftig+en regen+fall+e,2.214504881520751,-0.17956086638263646,0.3208025690975825,0.6166908802626242,-0.017094652377094892,0.26228518067924855,heftig+en regen+fall+e
gingen,2.204937516801196,-0.17897056957400237,0.32513224637500787,0.6113753447057464,-0.015531247743279901,0.26661485795667367,gingen
regen+fall+e geh+en,2.204937516801196,-0.17897056957400237,0.32513224637500787,0.6113753447057464,-0.015531247743279901,0.26661485795667367,regen+fall+e geh+en
+719,2.1927308870760145,-0.17823943496462671,0.3306836704266155,0.6046238962097846,-0.013562192439465718,0.2721662820082814,+719
geh+en +719,2.1927308870760145,-0.17823943496462671,0.3306836704266155,0.6046238962097846,-0.013562192439465718,0.2721662820082814,geh+en +719
+719 chars,2.188858711454221,-0.1780124987649045,0.3324511461532966,0.6024888235115995,-0.012943415260892786,0.2739337577349625,+719 chars
nass kühl,2.5247127645198866,0.032200988050869794,0.1897041181899437,-0.12170881190999958,-0.056427205907381504,0.1311867297716096,nass kühl
kühl grau,2.5583498926287302,0.03750021728218381,0.1764689403477456,-0.13494398975219762,-0.061478279532069614,0.11795155192941183,kühl grau
grau wann,2.4767039157002873,0.012207757228989804,0.20890280788558793,-0.10251012221435545,-0.02213273328234437,0.15038541946725395,grau wann
Schmuddelwetter,2.4401959623918006,-0.0030300405183644186,0.22375306928480976,-0.08765986081513358,0.002421779847326597,0.16523568086647583,Schmuddelwetter
wann schmuddelwett+er,2.4401959623918006,-0.0030300405183644186,0.22375306928480976,-0.08765986081513358,0.002421779847326597,0.16523568086647583,wann schmuddelwett+er
schmuddelwett+er endlich,2.4301573196314665,-0.01588021213791594,0.22787542197474703,-0.08353750812519616,0.026613554480549088,0.1693580335564132,schmuddelwett+er endlich
abzieht,2.437695927606972,-0.019403080401431506,0.22477811660447583,-0.08663481349546753,0.03526780618509641,0.1662607281861418,abzieht
endlich ab+zieh+t,2.437695927606972,-0.019403080401431506,0.22477811660447583,-0.08663481349546753,0.03526780618509641,0.1662607281861418,endlich ab+zieh+t
ab+zieh+t der,2.451277811773614,-0.021842111191302315,0.21922197340107014,-0.09219095669887323,0.04293578326338497,0.1607045849827362,ab+zieh+t der
lässt,3.669712597007896,-0.006516685391786698,-0.18428192973728405,0.06281079330713932,0.023552465066805955,-0.2427993181556181,lässt
regen lass+st,3.072387513488838,0.017148940975284948,-0.006623533223087405,-0.3180364633230305,0.06700605547538235,-0.06514092164142138,regen lass+st
lass+st deutschland,2.3438800677159226,-0.012645732904449864,0.26402371306514766,-0.047389217034795754,0.0005875735516476225,0.20550632464681365,lass+st deutschland
langsam,3.6801747179719757,0.056260378164228256,-0.18712881094288106,-0.49854174104282445,0.05249560357145837,-0.24564619936121523,langsam
deutschland langsam,2.604854565893352,-0.0133308083142163,0.15845457300558707,-0.15295835709435598,0.05595898695107179,0.09993718458725326,deutschland langsam
langsam dafür,2.747541930952316,-0.0022868165055085618,0.10512474914841077,-0.20628818095153242,0.05868160595415462,0.04660736073007681,langsam dafür
dafür zieh+en,2.836573678276748,0.0041646676688517825,0.07323454530684595,-0.23817838479309714,0.05988487764820538,0.014717156888512013,dafür zieh+en
böige,2.980468886274402,0.014009834610183201,0.023750785293336997,-0.2876621448066062,0.06105472209436413,-0.03476660312499694,böige
zieh+en böig+e,2.980468886274402,0.014009834610183201,0.023750785293336997,-0.2876621448066062,0.06105472209436413,-0.03476660312499694,zieh+en böig+e
böig+e wind+e,3.167207982874533,0.025948485507571582,-0.0370190194691487,-0.34843194956909185,0.06116350700184954,-0.09553640788748279,böig+e wind+e
wind+e gewitter,4.413992790232181,0.052926167973642836,-0.3689482566260507,-0.6803611867259939,0.11332827333939047,-0.4274656450443846,wind+e gewitter
weiterlesenberlin der,2.4502201045887486,-0.02785609707604507,0.2196535586916616,-0.09175937140828173,0.054457941753139276,0.16113617027332738,weiterlesenberlin der
präsentiert,2.4107358555998437,-0.03125555146101898,0.23589938264936883,-0.07551354745057454,0.05279767216828604,0.17738199423103476,präsentiert
april präsentier+t,2.4107358555998437,-0.03125555146101898,0.23589938264936883,-0.07551354745057454,0.05279767216828604,0.17738199423103476,april präsentier+t
launisch,3.8823989550376443,-0.018850913304548952,-0.24062183213442154,0.3945808452708083,-0.09901430659945518,-0.2991392205527557,launisch
präsentier+t launisch,2.3385415929631255,-0.037806786766878826,0.2663039336231131,-0.045108996476830095,0.049621377185103795,0.20778654520477904,präsentier+t launisch
launisch langsam,2.3041895435405433,-0.04108572553979656,0.281102411209122,-0.030310518890821203,0.04803916405100528,0.22258502279078804,launisch langsam
müde,2.2736526103676375,-0.04409317181978577,0.29444380005159776,-0.016969130048345497,0.04659041176086352,0.23592641163326372,müde
langsam müde,2.2736526103676375,-0.04409317181978577,0.29444380005159776,-0.016969130048345497,0.04659041176086352,0.23592641163326372,langsam müde
Heißt,2.2634834895180376,-0.04511466855413783,0.2989264241800539,-0.01248650591988935,0.046098651970114736,0.24040903576171996,Heißt
Ganz,2.252364851056787,-0.04624323040008438,0.3038507086512297,-0.007562221448713548,0.04555545283361725,0.24533332023289564,Ganz
heiß+t ganz,2.252364851056787,-0.04624323040008438,0.3038507086512297,-0.007562221448713548,0.04555545283361725,0.24533332023289564,heiß+t ganz
turbulent,5.637987634412107,0.09006120184776024,-0.6136957816109382,-0.9251087117108814,0.09540157477576748,-0.6722131700292721,turbulent
ganz turbulent,2.240534808315769,-0.04745759865027926,0.30911682673849017,-0.0022961033614530488,0.044971013094674724,0.25059943832015613,ganz turbulent
turbulent sonntag,2.2180371374529426,-0.049806473061253013,0.31920878536591085,0.007795855265967699,0.04384050578515841,0.2606913969475768,turbulent sonntag
sonntag geh+t,2.2085097259038533,-0.050817080095424474,0.32351346192544567,0.012100531825502256,0.04335398753261257,0.26499607350711146,sonntag geh+t
geh+t woche,2.979550254530619,0.01933449768874498,0.024059049991605595,-0.2873538801083376,0.050167074629725,-0.034458338426728366,geh+t woche
woche mehr,2.181284987018524,-0.053758432171381876,0.3359172710868619,0.024504340986918602,0.04193719072597456,0.2773998826685278,woche mehr
Dem,3.1235792093701007,0.008667089121253647,-0.02314810898007989,-0.33456103908002305,0.09010277227955378,-0.08166549739841386,Dem
+3001,2.1668520156924456,-0.055350682305008995,0.34255598754184136,0.031143057441897992,0.04116953450812069,0.2840385991235072,+3001
der +3001,2.1668520156924456,-0.055350682305008995,0.34255598754184136,0.031143057441897992,0.04116953450812069,0.2840385991235072,der +3001
+3001 chars,2.1618177218024694,-0.05591154778670018,0.3448820121475812,0.03346908204763786,0.04089898330383692,0.2863646237292472,+3001 chars
Wanderer,2.1401165799354724,-0.08030290034746078,0.354971113665379,0.04355818356543577,0.08022224272185788,0.2964537252470448,Wanderer
wetter+umschwung wanderer,2.1401165799354724,-0.08030290034746078,0.354971113665379,0.04355818356543577,0.08022224272185788,0.2964537252470448,wetter+umschwung wanderer
Bergnot,2.604113191053365,-0.032116025486743416,0.15873922627263967,-0.15267370382730355,0.09166374451179975,0.1002218378543056,Bergnot
wanderer berg+not,2.155564241191766,-0.07841295047982655,0.34777889967689796,0.036365969576954656,0.08085275285648663,0.28926151125856403,wanderer berg+not
berg+not ein,2.166795896926937,-0.07706119540761869,0.3425818866303889,0.031168956530445595,0.08131115105052665,0.284064498212055,berg+not ein
junger,2.1727267063356384,-0.0763549057272784,0.3398484923639854,0.028435562264042005,0.08155323654637286,0.2813311039456512,junger
ein jung+er,2.1727267063356384,-0.0763549057272784,0.3398484923639854,0.028435562264042005,0.08155323654637286,0.2813311039456512,ein jung+er
jung+er wiener,2.183663297476328,-0.0750659071090738,0.33482753964531936,0.023414609545376122,0.08199976743538029,0.2763101512269853,jung+er wiener
wiener sonntag,2.207983762637896,-0.07226074628135357,0.3237516433106591,0.012338713210715729,0.0829936884993184,0.26523425489232505,wiener sonntag
Hochschwabgebiet,2.2298563125079585,-0.06980836179385227,0.3138942682775594,0.0024813381776163717,0.08388925755630214,0.2553768798592254,Hochschwabgebiet
sonntag hochschwabgebiet,2.2298563125079585,-0.06980836179385227,0.3138942682775594,0.0024813381776163717,0.08388925755630214,0.2553768798592254,sonntag hochschwabgebiet
Bezirk,3.272302973260267,-0.11596805668631108,-0.06966259237276638,0.5706130893250393,-0.030577710287269157,-0.1281799807911006,Bezirk
hochschwabgebiet bezirk,2.277989496884404,-0.06463705364852905,0.2925381634804407,-0.018874766619502534,0.08586840746641224,0.23402077506210675,hochschwabgebiet bezirk
Bruck-Mürzzuschlag,2.2981833387704063,-0.06255623910392726,0.2837124596921209,-0.027700470407822298,0.08670301950568834,0.225195071273787,Bruck-Mürzzuschlag
bezirk bruck-mürzzuschlag,2.2981833387704063,-0.06255623910392726,0.2837124596921209,-0.027700470407822298,0.08670301950568834,0.225195071273787,bezirk bruck-mürzzuschlag
bruck-mürzzuschlag berg+not,2.155564241191766,-0.07841295047982655,0.34777889967689796,0.036365969576954656,0.08085275285648663,0.28926151125856403,bruck-mürzzuschlag berg+not
geraten,2.4172196856649517,-0.05127319608673896,0.2332134283535011,-0.07819950174644233,0.09168753361973471,0.17469603993516694,geraten
berg+not gerat+en,2.4172196856649517,-0.05127319608673896,0.2332134283535011,-0.07819950174644233,0.09168753361973471,0.17469603993516694,berg+not gerat+en
19-Jährige,2.496822545923066,-0.04457931670498366,0.20081247595950683,-0.1106004541404364,0.09508757704625137,0.14229508754117284,19-Jährige
der 19-jährig+e,2.496822545923066,-0.04457931670498366,0.20081247595950683,-0.1106004541404364,0.09508757704625137,0.14229508754117284,der 19-jährig+e
19-jährig+e werd+e,2.590270758832063,-0.037484036493521895,0.16406900748359224,-0.14734392261635126,0.09914159229084378,0.10555161906525817,19-jährig+e werd+e
Bergtour,2.8600350443268963,-0.02077664526610102,0.06499753980286055,-0.2464153902970829,0.11104493190954644,0.006480151384526573,Bergtour
werd+e berg+tour,2.8600350443268963,-0.02077664526610102,0.06499753980286055,-0.2464153902970829,0.11104493190954644,0.006480151384526573,werd+e berg+tour
berg+tour gewitter,4.210210570738485,0.021535882311185243,-0.32168124542527843,-0.6330941755252216,0.16059528454016286,-0.3801986338436124,berg+tour gewitter
überrascht,6.626210722340442,0.022266892297611265,-0.7752016878966898,-0.2578972534382461,0.12063498826169923,-0.8337190763150237,überrascht
gewitter überrasch+t,4.879701234570466,-0.013332498189004163,-0.46925257774609824,0.04805185671234531,0.07416052791901595,-0.5277699661644324,gewitter überrasch+t
setzte,5.540121243832474,-0.13121456291525535,-0.5961849678673286,0.9743646076182789,-0.29763674419473485,-0.6547023562856629,setzte
überrasch+t setz+te,2.9630296600324972,0.02507836767859794,0.029619139143535377,-0.2817937909564079,0.03601888624273726,-0.028898249274798688,überrasch+t setz+te
Notruf,4.574797398908016,-0.14551310679410526,-0.404730995534508,0.8578884878712579,-0.1566822734193753,-0.4632483839528419,Notruf
setz+te not+ruf,2.678730960834393,-0.011617672177044614,0.13048825752163992,-0.18092467257830325,0.06556084232889176,0.0719708691033059,setz+te not+ruf
der jung+e,2.5210180114436285,-0.03039330775015087,0.19116862507732194,-0.12024430502262133,0.07328765645937099,0.13265123665898787,der jung+e
mann sonntag,2.3925556020350447,-0.04570600717731987,0.2434693336057397,-0.0679435964942036,0.07634666786629388,0.18495194518740568,mann sonntag
sogenannte,2.3239329981495174,-0.054092397460717,0.2725704096470225,-0.038842520452920734,0.07701828591188462,0.2140530212286885,sogenannte
sonntag sogenannt+e,2.3239329981495174,-0.054092397460717,0.2725704096470225,-0.038842520452920734,0.07701828591188462,0.2140530212286885,sonntag sogenannt+e
Trawiestal,2.289093331363607,-0.05843913770555072,0.2876756038223497,-0.023737326277593687,0.07713199253770829,0.22915821540401565,Trawiestal
sogenannt+e trawiestal,2.289093331363607,-0.05843913770555072,0.2876756038223497,-0.023737326277593687,0.07713199253770829,0.22915821540401565,sogenannt+e trawiestal
trawiestal gipfel,2.305667049611086,-0.06063796467788529,0.28046139078200905,-0.030951539317934307,0.08490926704687105,0.221944002363675,trawiestal gipfel
Hochschwab,2.333014845558397,-0.060460598038861335,0.26867006151044465,-0.042742868589498655,0.09063941318101523,0.2101526730921106,Hochschwab
gipfel hochschwab,2.333014845558397,-0.060460598038861335,0.26867006151044465,-0.042742868589498655,0.09063941318101523,0.2101526730921106,gipfel hochschwab
wandern,2.3680154247152605,-0.05962953933919533,0.2537791870045931,-0.05763374309535027,0.09663882401408411,0.19526179858625906,wandern
hochschwab wander+n,2.3680154247152605,-0.05962953933919533,0.2537791870045931,-0.05763374309535027,0.09663882401408411,0.19526179858625906,hochschwab wander+n
Beim,2.4042783386927704,-0.058398720569294134,0.238581626363724,-0.07283130373621925,0.10192589784507476,0.18006423794539,Beim
Abstieg,2.4283344186430966,-0.05746340978854479,0.22862581990567232,-0.08278711019427099,0.10508148586803007,0.17010843148733823,Abstieg
bei abstieg,2.4283344186430966,-0.05746340978854479,0.22862581990567232,-0.08278711019427099,0.10508148586803007,0.17010843148733823,bei abstieg
abstieg gipfel,2.5022883080167513,-0.054285901557732455,0.1986257813926855,-0.1127871487072578,0.11359936538022149,0.14010839297435146,abstieg gipfel
gipfel werd+e,2.560958233115696,-0.0516212926262773,0.1754499195548548,-0.13596301054508864,0.11946209951480677,0.11693253113652062,gipfel werd+e
14.00,2.7649607577562363,-0.042381796220521815,0.09880497544034357,-0.2126079546595997,0.13610891224137067,0.040287587022009644,14.00
werd+e 14.00,2.7649607577562363,-0.042381796220521815,0.09880497544034357,-0.2126079546595997,0.13610891224137067,0.040287587022009644,werd+e 14.00
14.00 uhr,2.910645184663774,-0.03616873064799853,0.04745664826910693,-0.2639562818308364,0.1456391747401051,-0.011060740149227092,14.00 uhr
Gewitterfront,8.239588431204737,0.059363760748184925,-0.9931189771839223,-1.3045319072838655,0.21702973242076004,-1.0516363656022563,Gewitterfront
uhr gewitter+front,4.089015975269885,0.0008514784424099631,-0.2924729304433566,-0.6038858605433,0.1898035995220845,-0.3509903188616907,uhr gewitter+front
gewitter+front überrasch+t,2.90560911617837,-0.03754089348170908,0.049188370949532156,-0.26222455915041126,0.14737089742053017,-0.009329017468801987,gewitter+front überrasch+t
+437,3.3404488324617128,0.004807895767047428,-0.09027376111615153,-0.4016866912160948,0.12173918401313269,-0.14879114953448563,+437
schutz +437,2.5024920799671784,-0.05857150320419451,0.1985443504667536,-0.11286857963318978,0.12120477374202902,0.14002696204841938,schutz +437
+437 chars,3.261775871526727,0.001464334132350776,-0.06644037510483909,-0.3778533052047824,0.1196691569660372,-0.12495776352317302,+437 chars
Deals,2.2226773036379197,-0.06815824939163777,0.3171189559317891,0.005706025831845797,0.07917173605197406,0.25860156751345514,Deals
Fractal,3.9299908420008403,0.046770178427369344,-0.2528056777780668,-0.56421860787801,0.09288716219898746,-0.31132306619640077,Fractal
deal+s fractal,2.2374843723013313,-0.06633860720497474,0.31047923112455394,-0.0009336989753893847,0.07944368995662159,0.2519618427062199,deal+s fractal
