index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d218f1de01b3b2bb5c2fad30a7d100b3,2026-05-09T05:56:08Z,'Gewitter',www.zeit.de,de,0.9,Unwetter in Bayern: Wetterdienst warnt vor Gewittern und Starkregen im Süden,Hier finden Sie Informationen zu dem Thema „Unwetter in Bayern“. Lesen Sie jetzt „Wetterdienst warnt vor Gewittern und Starkregen im Süden“.,https://www.zeit.de/news/2026-05/09/wetterdienst-warnt-vor-gewittern-und-starkregen-im-sueden,https://img.zeit.de/news/2026-05/09/wetterdienst-warnt-vor-gewittern-und-starkregen-im-sueden-image-group/wide__1300x731,,"Es blitzt und donnert mancherorts in Bayern am Wochenende. Während der Samstag in weiten Teilen des Freistaats noch freundlich bleibt, erwartet der Deutsche Wetterdienst (DWD) am Sonntag vor allem in… [+1150 chars]",,Unwetter in Bayern: Wetterdienst warnt vor Gewittern und Starkregen im Süden. Hier finden Sie Informationen zu dem Thema „Unwetter in Bayern“. Lesen Sie jetzt „Wetterdienst warnt vor Gewittern und Starkregen im Süden“.,Storms in Bavaria: Weather service warns of thunderstorms and heavy rain in the south. Here you will find information on the topic of “Severe weather in Bavaria”. Now read “Weather service warns of thunderstorms and heavy rain in the south”.,"Tempestates in Bavaria: Tempestas admonet ser- mones et imbres in austro. Hic informationes invenies in argumento ""Tempestatis Severae in Bavaria"". Nunc lege ""Tempestas officium admonet tonitribus et imbres in austro"".",2026-05-11 12:34:54+00:00
9c4367535d8796bfc98495c7df025511,2026-05-10T10:23:21Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Regen und örtliche Gewitter zum Start in die neue Woche,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regen und örtliche Gewitter zum Start in die neue Woche“.,https://www.zeit.de/news/2026-05/10/regen-und-oertliche-gewitter-zum-start-in-die-neue-woche,https://img.zeit.de/news/2026-05/10/regen-und-oertliche-gewitter-zum-start-in-die-neue-woche-image-group/wide__1300x731,,"Zum Wochenausklang aufziehende Schauer und Gewitter bleiben auch in der neuen Woche erhalten. Am Montag ist es meist stark bewölkt bis bedeckt, wie der Deutsche Wetterdienst (DWD) in Offenbach mittei… [+1394 chars]",,Wetteraussichten: Regen und örtliche Gewitter zum Start in die neue Woche. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regen und örtliche Gewitter zum Start in die neue Woche“.,Weather outlook: Rain and local thunderstorms to start the new week. Here you will find information on the topic of “Weather Prospects”. Read “Rain and local thunderstorms to start the new week” now.,"Tempestas prospectans: Pluviae et loci tonitrua ut nova septimana incipiant. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Legere ""imber et loci tonitribus"" nunc novam committitur.",2026-05-11 12:34:54+00:00
95e904597f8e728ffe4072daef1224ba,2026-05-10T09:36:39Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Kühler Wochenstart in Hessen - erhöhte Gewittergefahr,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kühler Wochenstart in Hessen - erhöhte Gewittergefahr“.,https://www.zeit.de/news/2026-05/10/kuehler-wochenstart-in-hessen-erhoehte-gewittergefahr,https://img.zeit.de/news/2026-05/10/kuehler-wochenstart-in-hessen-erhoehte-gewittergefahr-image-group/wide__1300x731,,"Die Menschen in Hessen erwartet für die kommende Woche trübes Wetter und ein zweistelliger Temperatursturz. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden für den Sonntagnachmittag und den Abe… [+1228 chars]",,Wetteraussichten: Kühler Wochenstart in Hessen - erhöhte Gewittergefahr. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Kühler Wochenstart in Hessen - erhöhte Gewittergefahr“.,Weather outlook: Cool start to the week in Hesse - increased risk of thunderstorms. Here you will find information on the topic of “Weather Prospects”. Now read “Cool start to the week in Hesse - increased risk of thunderstorms”.,"Tempestas prospectans: Frigus initium hebdomadis in Hassia - periculum tonitruum augetur. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""Frigus initium hebdomadis in Hassia - periculum tonitruum augetur"".",2026-05-11 21:09:56+00:00
2a2eacd0e6b7d8bd7b26292a7645f795,2026-05-07T03:52:28Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Nach Sonnencreme nun Regenschirm: Wetterumschwung in Bayern,"Erst Sonne, dann Gewitter: In Bayern ist es dieser Tage ungemütlich mit Schauern, Hagel und Sturmböen. Wann braucht man einen Regenschirm – und wie wird es am Wochenende?",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--nach-sonnencreme-nun-regenschirm--wetterumschwung-in-bayern-37376156.html,https://image.stern.de/37376158/t/CM/v1/w1440/r1.7778/-/07--t3lpfil464v5axs2048jpeg---4f77525ba573dc52.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst Sonne, dann Gewitter: In Bayern ist es dieser Tage ungemütlich mit Schauern, Hagel und Sturmböen. Wann braucht man einen Regenschirm und wie… [+1330 chars]",,"Wettervorhersage: Nach Sonnencreme nun Regenschirm: Wetterumschwung in Bayern. Erst Sonne, dann Gewitter: In Bayern ist es dieser Tage ungemütlich mit Schauern, Hagel und Sturmböen. Wann braucht man einen Regenschirm – und wie wird es am Wochenende?","Weather forecast: After sunscreen, now umbrella: change in the weather in Bavaria. First sun, then thunderstorms: It's uncomfortable in Bavaria these days with showers, hail and squalls. When do you need an umbrella – and what will it be like on the weekend?","Tempestas praenuntietur: Post sunscreen, nunc umbrella: mutatio tempestatum in Bavaria. Primum sol, deinde tonitribus: Incommodum est in Bavaria his diebus imbribus, grandibus, procellis. Quando tibi opus est umbella – et quid erit simile in volutpat?",2026-05-12 07:37:28+00:00
736cbc75573f7b5e0ec69ab8edea7828,2026-05-07T10:01:33Z,'Gewitter',www.stern.de,de,0.9,Wetter-Vorhersage: Zum Wochenende wird es wieder wärmer,"Nach kühleren Tagen ist es vorübergehend sommerlicher, bis 27 Grad sind für Sonntag vorhergesagt. Mit Schauern und Gewittern muss aber stellenweise weiter gerechnet werden.",https://www.stern.de/panorama/wetter-vorhersage--zum-wochenende-wird-es-wieder-waermer-37377224.html,https://image.stern.de/37377226/t/qj/v1/w1440/r1.7778/-/07--e5tgo5cynnv4axs2048jpeg---f47536fe6f8419f5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach kühleren Tagen ist es vorübergehend sommerlicher, bis 27 Grad sind für Sonntag vorhergesagt. Mit Schauern und Gewittern muss aber stellenwei… [+1899 chars]",,"Wetter-Vorhersage: Zum Wochenende wird es wieder wärmer. Nach kühleren Tagen ist es vorübergehend sommerlicher, bis 27 Grad sind für Sonntag vorhergesagt. Mit Schauern und Gewittern muss aber stellenweise weiter gerechnet werden.","Weather forecast: It will be warmer again this weekend. After cooler days it is temporarily more summery, with temperatures of up to 27 degrees predicted for Sunday. However, showers and thunderstorms must still be expected in places.","Tempestas praenuntietur: Calefaciet iterum hac volutpat. Post dies frigidiores tempus est magis aestivum, cum temperaturis usque ad 27 gradus praenuntiata dominicalis. Sed imbres et tonitrua adhuc in locis expectanda sunt.",2026-05-12 07:37:28+00:00
48dca22be3dfadb9df2b63c6b8081132,2026-05-07T10:02:27Z,'Gewitter',www.tagesspiegel.de,de,0.9,Wetter-Vorhersage: Zum Wochenende wird es wieder wärmer,"Nach kühleren Tagen ist es vorübergehend sommerlicher, bis 27 Grad sind für Sonntag vorhergesagt. Mit Schauern und Gewittern muss aber stellenweise weiter gerechnet werden.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-vorhersage-zum-wochenende-wird-es-wieder-warmer-15569371.html,https://www.tagesspiegel.de/images/15569370/alternates/BASE_16_9_W1400/1778148147000/dunkle-wolken-in-bayern.jpeg,,"Die Temperaturen in Deutschland steigen zum Wochenende wieder an. Nach einem kühleren Zwischentief sind am Freitag bis zu 22 Grad möglich, am Samstag bis zu 25 Grad und am Sonntag bis zu 27 Grad. Das… [+1766 chars]",,"Wetter-Vorhersage: Zum Wochenende wird es wieder wärmer. Nach kühleren Tagen ist es vorübergehend sommerlicher, bis 27 Grad sind für Sonntag vorhergesagt. Mit Schauern und Gewittern muss aber stellenweise weiter gerechnet werden.","Weather forecast: It will be warmer again this weekend. After cooler days it is temporarily more summery, with temperatures of up to 27 degrees predicted for Sunday. However, showers and thunderstorms must still be expected in places.","Tempestas praenuntietur: Calefaciet iterum hac volutpat. Post dies frigidiores tempus est magis aestivum, cum temperaturis usque ad 27 gradus praenuntiata dominicalis. Sed imbres et tonitrua adhuc in locis expectanda sunt.",2026-05-12 07:37:28+00:00
8ccdc5e056af99f1b72a647bf75b78ec,2026-05-07T10:15:14Z,'Gewitter',www.diepresse.com,de,0.9,Wetter: Flächendeckender Regen lässt weiter auf sich warten,In den kommenden Tagen sind nur einzelne Regenschauer und Gewitter zu erwarten.,https://www.diepresse.com/22671885/wetter-flaechendeckender-regen-laesst-weiter-auf-sich-warten,https://img.diepresse.com/public/incoming/sduxgn-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,"März und April waren die trockensten Frühjahrsmonate seit Beginn der Messungen, auch der Mai folgt dieser Negativentwicklung. Die Niederschlagslage bleibt weiterhin angespannt, so die Prognose der Ge… [+2556 chars]",,Wetter: Flächendeckender Regen lässt weiter auf sich warten. In den kommenden Tagen sind nur einzelne Regenschauer und Gewitter zu erwarten.,Weather: Widespread rain is still a long way off. Only isolated rain showers and thunderstorms are expected in the coming days.,Tempestas: Imber ingens adhuc longe est. Imbres tantum et tonitrua separatim exspectantur in diebus venturis.,2026-05-12 07:37:28+00:00
898ad9ddcebefcca66b676fa3267e347,2026-05-08T03:57:05Z,'Gewitter',www.stern.de,de,0.9,Wetter: Der Start ins Wochenende wird für die meisten sonnig,"Freitag und Samstag starten sonnig, aber in den Bergen kann es krachen: Gewitter und kräftige Schauer möglich. Was der Wetterdienst für das Wochenende noch vorhersagt.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--der-start-ins-wochenende-wird-fuer-die-meisten-sonnig-37379494.html,https://image.stern.de/37379496/t/Aa/v1/w1440/r1.7778/-/08--p2qunbaw7uv6axs2048jpeg---eceacd6a51f89783.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Freitag und Samstag starten sonnig, aber in den Bergen kann es krachen: Gewitter und kräftige Schauer möglich. Was der Wetterdienst für das Woche… [+1063 chars]",,"Wetter: Der Start ins Wochenende wird für die meisten sonnig. Freitag und Samstag starten sonnig, aber in den Bergen kann es krachen: Gewitter und kräftige Schauer möglich. Was der Wetterdienst für das Wochenende noch vorhersagt.","Weather: The start of the weekend will be sunny for most people. Friday and Saturday start sunny, but things can get rough in the mountains: thunderstorms and heavy showers possible. What else the weather service is predicting for the weekend.","Tempestas: Initium volutpat pluribus apricis erit. Veneris et Saturni initium serenum est, sed res asperas in montibus accipere possunt: ​​tonitrua et imbres graves possunt. Quid aliud est ministerium tempestatis pro volutpat vestibulum praedicit.",2026-05-12 07:37:28+00:00
576f07d1e5635501568cff896d006405,2026-05-08T03:59:59Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Frühlingswetter in Bayern – Sonne und Wärme kehren zurück,Nach kurzer Unterbrechung kehrt in Bayern zum Wochenende vielerorts der Frühling zurück: Sonne und steigende Temperaturen sorgen für gute Aussichten. Wo es dennoch Schauer und Gewitter geben kann.,https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--fruehlingswetter-in-bayern---sonne-und-waerme-kehren-zurueck-37379498.html,https://image.stern.de/37379500/t/ZN/v1/w1440/r1.7778/-/08--5p3q5rkpujv6axs2048jpeg---c9b075db09561303.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach kurzer Unterbrechung kehrt in Bayern zum Wochenende vielerorts der Frühling zurück: Sonne und steigende Temperaturen sorgen für gute Aussich… [+1528 chars]",,Wettervorhersage: Frühlingswetter in Bayern – Sonne und Wärme kehren zurück. Nach kurzer Unterbrechung kehrt in Bayern zum Wochenende vielerorts der Frühling zurück: Sonne und steigende Temperaturen sorgen für gute Aussichten. Wo es dennoch Schauer und Gewitter geben kann.,"Weather forecast: Spring weather in Bavaria – sun and warmth are returning. After a short break, spring is returning in many places in Bavaria this weekend: sun and rising temperatures ensure good prospects. Where there can still be showers and thunderstorms.","Tempestas praenuntietur: Veris tempestas in Bavaria – sol et calor redeunt. Post breve intervallum, fons multis in locis in Bavaria hac volutpat vestibulum revertitur: sol et temperaturae ortu bonam spem obtinent. Ubi adhuc imbres et tonitrua esse possunt.",2026-05-12 07:37:28+00:00
7c81dd1a5e02d864be6b3e2df894045d,2026-05-08T04:13:24Z,'Gewitter',steiermark.orf.at,de,0.9,Gewitter überzog die Steiermark,"Ein heftiges Gewitter hat am Donnerstagabend die Weststeiermark und Graz erreicht und zog weiter in den Osten. Es kam punktuell zu Hagel und starkem Regen, die jedoch nicht ausreichten, um die aktuelle Trockenheit zu lindern.",https://steiermark.orf.at/stories/3353337/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F13%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3029446_master_1172013_whatsapp_image_2026-05-07_at_19.23.17_1.jpg%3Fs%3D5317791492aea8412d63ff5cae22bc05075a0b1b,,Am Donnerstagabend zog ein starkes Gewitter von der Weststeiermark aus über Graz und weiter in den Osten. Gegen 19.00 Uhr erreichte das Unwetter den Raum Voitsberg und Graz sowie umliegende Gemeinden… [+764 chars],,"Gewitter überzog die Steiermark. Ein heftiges Gewitter hat am Donnerstagabend die Weststeiermark und Graz erreicht und zog weiter in den Osten. Es kam punktuell zu Hagel und starkem Regen, die jedoch nicht ausreichten, um die aktuelle Trockenheit zu lindern.","Thunderstorms hit Styria. A violent thunderstorm reached western Styria and Graz on Thursday evening and moved further to the east. There was occasional hail and heavy rain, but these were not enough to alleviate the current drought.","Tonitrua feriunt Styriam. Tonitruum vehemens in Styriam occidentalem et Graz vesperi Iovis pervenit et longius ad orientem movetur. Grando interdum fuit et pluvia gravis, sed haec siccitas hodiernam non satis sublevavit.",2026-05-12 07:37:28+00:00
dc2a4fae3173572dcaa4f47cfd22eae9,2026-05-08T07:24:40Z,'Gewitter',www.sueddeutsche.de,de,0.9,Wetter in Bayern: Die Sonne kommt zurück,Nach kurzer Unterbrechung kehrt in Bayern zum Wochenende vielerorts der Frühling zurück: Steigende Temperaturen sorgen für gute Aussichten. Wo es dennoch Schauer und Gewitter geben kann.,https://www.sueddeutsche.de/bayern/bayern-wetter-wochenende-sonne-li.3480386,https://www.sueddeutsche.de/2026/05/08/793765bd-7755-40c5-8005-1dbfedeaa5b2.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+1074 chars]",,Wetter in Bayern: Die Sonne kommt zurück. Nach kurzer Unterbrechung kehrt in Bayern zum Wochenende vielerorts der Frühling zurück: Steigende Temperaturen sorgen für gute Aussichten. Wo es dennoch Schauer und Gewitter geben kann.,"Weather in Bavaria: The sun is coming back. After a short break, spring is returning in many places in Bavaria this weekend: rising temperatures mean good prospects. Where there can still be showers and thunderstorms.","Tempestas in Bavaria: Sol revertitur. Post breve intervallum, fons multis in locis in Bavaria hac volutpat vestibulum revertitur: temperaturas ortu significant bonas expectationes. Ubi adhuc imbres et tonitrua esse possunt.",2026-05-12 07:37:28+00:00
f39dbfd39974aeedad95d279c0f33671,2026-05-11T05:28:45Z,'Gewitter',www.zeit.de,de,0.9,Regen und Gewitter: Regen macht sich breit in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Regen und Gewitter“. Lesen Sie jetzt „Regen macht sich breit in Nordrhein-Westfalen“.,https://www.zeit.de/news/2026-05/11/regen-macht-sich-breit-in-nordrhein-westfalen,https://img.zeit.de/news/2026-05/11/regen-macht-sich-breit-in-nordrhein-westfalen-image-group/wide__1300x731,,"Das schöne Frühlingswetter macht eine Pause. Wie der Deutsche Wetterdienst (DWD) mitteilte, kommt Nordrhein-Westfalen in den kommenden Tagen unter den Einfluss einer Kaltfront. In der Nacht zu Dienst… [+498 chars]",,Regen und Gewitter: Regen macht sich breit in Nordrhein-Westfalen. Hier finden Sie Informationen zu dem Thema „Regen und Gewitter“. Lesen Sie jetzt „Regen macht sich breit in Nordrhein-Westfalen“.,Rain and thunderstorms: Rain is spreading across North Rhine-Westphalia. Here you will find information on the topic of “rain and thunderstorms”. Now read “Rain is spreading in North Rhine-Westphalia”.,"Imber et tonitribus: Imber trans Rhenum-Westphaliam Septentrionalem diffunditur. Hic informationes invenies in argumento ""pluviae et tonitruum"". Nunc legitur ""Imber in North Rheno-Westphalia"" diffunditur.",2026-05-13 02:00:01+00:00
